corpus	method	pairs	unique	ambiguous	unmapped	mappability_fraction	within5_correct	all_precision	all_recall	q10_selected	q10_correct	q10_precision	q10_recall	q20_selected	q20_correct	q20_precision	q20_recall	q30_selected	q30_correct	q30_precision	q30_recall	q40_selected	q40_correct	q40_precision	q40_recall
clean-seed42	control	5000000	4732736	209333	57931	0.9884138	4837150	0.978770227611	0.96743	4731553	4727744	0.999194978900	0.9455488	4724763	4721158	0.999236998766	0.9442316	4714970	4711609	0.999287164075	0.9423218	4714970	4711609	0.999287164075	0.9423218
clean-seed42	adapter	5000000	4732736	209333	57931	0.9884138	4837150	0.978770227611	0.96743	4731553	4727744	0.999194978900	0.9455488	4724763	4721158	0.999236998766	0.9442316	4714970	4711609	0.999287164075	0.9423218	4714970	4711609	0.999287164075	0.9423218
adapter-seed2026082903	control	500000	17800	756	481444	0.037112	18071	0.973862901487	0.036142	17784	17742	0.997638326586	0.035484	17746	17709	0.997915023104	0.035418	17741	17704	0.997914435488	0.035408	17741	17704	0.997914435488	0.035408
adapter-seed2026082903	adapter	500000	470851	22129	7020	0.985960	482124	0.977978822670	0.964248	470758	470476	0.999400966101	0.940952	470050	469782	0.999429847889	0.939564	17741	17704	0.997914435488	0.035408	17741	17704	0.997914435488	0.035408
adapter-seed2026082905	control	500000	17738	731	481531	0.036938	17987	0.973902214522	0.035974	17726	17686	0.997743427733	0.035372	17688	17652	0.997964721845	0.035304	17685	17650	0.998020921685	0.035300	17685	17650	0.998020921685	0.035300
adapter-seed2026082905	adapter	500000	470586	22508	6906	0.986188	482044	0.977590479706	0.964088	470477	470197	0.999404859324	0.940394	469801	469539	0.999442317066	0.939078	17685	17650	0.998020921685	0.035300	17685	17650	0.998020921685	0.035300
