corpus	truth_pairs	control_proper	promoted_proper	control_correct	promoted_correct	control_errors	promoted_errors	control_step_prauc	promoted_step_prauc	q10_correct_delta	q10_error_delta	q20_correct_delta	q20_error_delta	promoted_q40_selected	promoted_q40_errors
main-pe150-seed42	5000000	4990148	4991738	4866213	4867358	123935	124380	0.972665513	0.973024924	841	-5	119	-1	4626469	267
short100-s810101	100000	99529	99562	96611	96639	2918	2923	0.9653795715282294	0.9657877393675725	33	-1	7	0	91465	9
long192-s810192	100000	99844	99875	97791	97815	2053	2060	0.9774651465899177	0.9777816074069456	19	0	3	0	93655	7
higherror-s810201	100000	99175	99243	96645	96691	2530	2552	0.9656715628051502	0.9663067952156030	28	-1	3	-1	88308	7
conversion99-s810301	100000	99858	99880	97441	97455	2417	2425	0.9739029564267992	0.9741700077819229	9	0	0	0	93388	3
broadinsert-s810401	100000	99848	99874	97445	97465	2403	2409	0.9739053836075385	0.9742321825196052	15	0	2	0	93298	5
fixed300-s42	500000	499236	499360	486768	486854	12468	12506	0.9729730302990150	0.9732757127196591	62	-1	9	0	466074	24
seed43-variants-500k	500000	499048	499204	486714	486817	12334	12387	0.9728500986469376	0.9731832700746136	73	0	5	0	462864	28
adapter-tail-fixed300-s42	500000	18176	499081	17552	485679	624	13402	0.03503069643517352	0.9708106632887523	459634	305	450121	71	456422	18
